question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
11266,p2-1419,2,1,27278.367346938776,19278.367346938776
11267,p2-1420,2,1,25397.551020408162,17397.551020408162
11268,p2-404,2,2,11785.30612244898,15570.612244897959
11269,p4-506,4,3,35266.93877551021,97800.8163265306
11270,p4-506,4,3,35266.93877551021,97800.8163265306
11271,p4-506,4,3,35266.93877551021,97800.8163265306
11272,p4-507,4,3,34997.00680272109,96991.02040816327
11273,p4-507,4,3,34997.00680272109,96991.02040816327
11274,p4-507,4,3,34997.00680272109,96991.02040816327
11275,p4-508,4,3,33969.52380952382,93908.57142857143
11276,p4-508,4,3,33969.52380952382,93908.57142857143
11277,p4-508,4,3,33969.52380952382,93908.57142857143
11278,p4-509,4,3,35641.36054421769,98924.08163265308
11279,p4-509,4,3,35641.36054421769,98924.08163265308
11280,p4-509,4,3,35641.36054421769,98924.08163265308
11281,p4-510,4,3,36999.72789115646,102999.1836734694
11282,p4-510,4,3,36999.72789115646,102999.1836734694
11283,p4-510,4,3,36999.72789115646,102999.1836734694
11284,p4-511,4,3,37139.047619047626,103417.14285714287
11285,p4-511,4,3,37139.047619047626,103417.14285714287
11286,p4-511,4,3,37139.047619047626,103417.14285714287
11287,p4-512,4,3,38636.73469387756,107910.20408163268
11288,p4-512,4,3,38636.73469387756,107910.20408163268
11289,p4-512,4,3,38636.73469387756,107910.20408163268
11290,p4-513,4,3,38784.7619047619,108354.28571428571
11291,p4-513,4,3,38784.7619047619,108354.28571428571
11292,p4-513,4,3,38784.7619047619,108354.28571428571
11293,p4-514,4,3,35371.42857142857,98114.28571428572
11294,p4-514,4,3,35371.42857142857,98114.28571428572
11295,p4-514,4,3,35371.42857142857,98114.28571428572
11296,p4-515,4,3,32872.380952380954,90617.14285714286
11297,p4-515,4,3,32872.380952380954,90617.14285714286
11298,p4-515,4,3,32872.380952380954,90617.14285714286
11299,p4-516,4,3,34631.292517006805,95893.87755102043
11300,p4-516,4,3,34631.292517006805,95893.87755102043
11301,p4-516,4,3,34631.292517006805,95893.87755102043
11302,p4-517,4,3,35458.50340136055,98375.51020408164
11303,p4-517,4,3,35458.50340136055,98375.51020408164
11304,p4-517,4,3,35458.50340136055,98375.51020408164
11305,p4-518,4,3,36311.836734693876,100935.51020408164
11306,p4-518,4,3,36311.836734693876,100935.51020408164
11307,p4-518,4,3,36311.836734693876,100935.51020408164
11308,p4-519,4,3,36068.02721088436,100204.08163265308
11309,p4-519,4,3,36068.02721088436,100204.08163265308
11310,p4-519,4,3,36068.02721088436,100204.08163265308
11311,p4-520,4,3,39019.86394557823,109059.5918367347
11312,p4-520,4,3,39019.86394557823,109059.5918367347
11313,p4-520,4,3,39019.86394557823,109059.5918367347
11314,p4-521,4,3,36102.857142857145,100308.57142857143
11315,p4-521,4,3,36102.857142857145,100308.57142857143
11316,p4-521,4,3,36102.857142857145,100308.57142857143
11317,p4-522,4,3,34100.136054421775,94300.40816326531
11318,p4-522,4,3,34100.136054421775,94300.40816326531
11319,p4-522,4,3,34100.136054421775,94300.40816326531
11320,p4-523,4,3,36555.64625850341,101666.93877551022
11321,p4-523,4,3,36555.64625850341,101666.93877551022
11322,p4-523,4,3,36555.64625850341,101666.93877551022
11323,p5-101,5,1,25000,0
11324,p5-102,5,1,25000,0
11325,p5-103,5,1,25000,0
11326,p5-104,5,1,25000,0
11327,p5-105,5,1,25000,0
11328,p5-106,5,1,25000,0
11329,p5-107,5,1,25000,0
11330,p5-108,5,1,25000,0
11331,p5-109,5,1,25000,0
11332,p5-110,5,1,25000,0
11333,p5-111,5,1,25000,0
11334,p5-112,5,1,25000,0
11335,p5-113,5,1,25000,0
11336,p5-114,5,1,25000,0
11337,p5-115,5,1,25000,0
11338,p5-116,5,1,25000,0
11339,p5-117,5,1,25000,0
11340,p5-118,5,1,25000,0
11341,p5-119,5,1,25000,0
11342,p5-120,5,1,25000,0
11343,p5-121,5,1,25000,0
11344,p5-122,5,1,25000,0
11345,p5-123,5,1,25000,0
11346,p5-124,5,1,25000,0
11347,p5-125,5,1,25000,0
11348,p5-126,5,1,25000,0
11349,p5-127,5,1,25000,0
11350,p5-128,5,1,25000,0
11351,p5-129,5,1,25000,0
11352,p5-130,5,1,25000,0
11353,p5-131,5,1,25000,0
11354,p5-132,5,1,25000,0
11355,p5-133,5,1,25000,0
11356,p5-134,5,1,25000,0
11357,p5-135,5,1,25000,0
11358,p5-136,5,1,25000,0
11359,p5-137,5,1,25000,0
11360,p5-138,5,1,25000,0
11361,p5-139,5,1,25000,0
11362,p5-140,5,1,25000,0
11363,p5-141,5,1,25000,0
11364,p5-142,5,1,25000,0
11365,p5-143,5,1,25000,0
11366,p5-144,5,1,25000,0
11367,p5-145,5,1,25000,0
11368,p5-146,5,1,25000,0
11369,p5-147,5,1,25000,0
11370,p5-148,5,1,25000,0
11371,p5-149,5,1,25000,0
11372,p5-150,5,1,25000,0
11373,p5-151,5,1,25000,0
11374,p5-152,5,1,25000,0
11375,p5-153,5,1,25000,0
11376,p5-154,5,1,25000,0
11377,p5-155,5,1,25000,0
11378,p5-156,5,1,25000,0
11379,p5-157,5,1,25000,0
11380,p5-158,5,1,25000,0
11381,p5-159,5,1,25000,0
11382,p5-160,5,1,25000,0
11383,p5-161,5,1,25000,0
11384,p5-162,5,1,25000,0
11385,p5-163,5,1,25000,0
11386,p5-164,5,1,25000,0
11387,p5-165,5,1,25000,0
11388,p5-166,5,1,25000,0
11389,p5-167,5,1,25000,0
11390,p5-168,5,1,25000,0
11391,p5-169,5,1,25000,0
11392,p5-170,5,1,25000,0
11393,p5-171,5,1,25000,0
11394,p5-172,5,1,25000,0
11395,p5-173,5,1,25000,0
11396,p5-174,5,1,25000,0
11397,p5-175,5,1,25000,0
11398,p5-176,5,1,25000,0
11399,p5-177,5,1,25000,0
11400,p5-178,5,1,25000,0
11401,p5-179,5,1,25000,0
11402,p5-180,5,1,25000,0
11403,p5-181,5,1,25000,0
11404,p5-182,5,1,25000,0
11405,p5-183,5,1,25000,0
11406,p5-184,5,1,25000,0
11407,p5-185,5,1,25000,0
11408,p5-186,5,1,25000,0
11409,p5-187,5,1,25000,0
11410,p5-188,5,1,25000,0
11411,p5-189,5,1,25000,0
11412,p5-190,5,1,25000,0
11413,p5-191,5,1,25000,0
11414,p5-192,5,1,25000,0
11415,p5-193,5,1,25000,0
11416,p5-194,5,1,25000,0
11417,p5-195,5,1,25000,0
11418,p5-196,5,1,25000,0
11419,p5-197,5,1,25000,0
11420,p5-198,5,1,25000,0
11421,p5-199,5,1,25000,0
11422,p5-200,5,1,25000,0
11423,"322590,322592,322594,323038",6,4,50000,0
11424,"322590,322592,322594,323038",6,4,50000,0
11425,"322590,322592,322594,323038",6,4,50000,0
11426,"322590,322592,322594,323038",6,4,50000,0
11427,"322596,322598,323040,322600",6,4,50000,0
11428,"322596,322598,323040,322600",6,4,50000,0
11429,"322596,322598,323040,322600",6,4,50000,0
11430,"322596,322598,323040,322600",6,4,50000,0
11431,"322602,322604,322606,323042",6,4,50000,0
11432,"322602,322604,322606,323042",6,4,50000,0
11433,"322602,322604,322606,323042",6,4,50000,0
11434,"322602,322604,322606,323042",6,4,50000,0
11435,"322608,322610,323044,322612",6,4,50000,0
11436,"322608,322610,323044,322612",6,4,50000,0
11437,"322608,322610,323044,322612",6,4,50000,0
11438,"322608,322610,323044,322612",6,4,50000,0
11439,"324250,325356,324252,324254",6,4,50000,0
11440,"324250,325356,324252,324254",6,4,50000,0
11441,"324250,325356,324252,324254",6,4,50000,0
11442,"324250,325356,324252,324254",6,4,50000,0
11443,"321894,323030,321896,321898",6,4,50000,0
11444,"321894,323030,321896,321898",6,4,50000,0
11445,"321894,323030,321896,321898",6,4,50000,0
11446,"321894,323030,321896,321898",6,4,50000,0
11447,"321900,321902,321904,323032",6,4,50000,0
11448,"321900,321902,321904,323032",6,4,50000,0
11449,"321900,321902,321904,323032",6,4,50000,0
11450,"321900,321902,321904,323032",6,4,50000,0
11451,"321906,321908,323034,321910",6,4,50000,0
11452,"321906,321908,323034,321910",6,4,50000,0
11453,"321906,321908,323034,321910",6,4,50000,0
11454,"321906,321908,323034,321910",6,4,50000,0
11455,"321912,321914,321916,323036",6,4,50000,0
11456,"321912,321914,321916,323036",6,4,50000,0
11457,"321912,321914,321916,323036",6,4,50000,0
11458,"321912,321914,321916,323036",6,4,50000,0
11459,"321790,321792,321794,323014",6,4,50000,0
11460,"321790,321792,321794,323014",6,4,50000,0
11461,"321790,321792,321794,323014",6,4,50000,0
11462,"321790,321792,321794,323014",6,4,50000,0
11463,"321796,321798,321800,323016",6,4,50000,0
11464,"321796,321798,321800,323016",6,4,50000,0
11465,"321796,321798,321800,323016",6,4,50000,0
11466,"321796,321798,321800,323016",6,4,50000,0
11467,"321802,321804,321806,323018",6,4,50000,0
11468,"321802,321804,321806,323018",6,4,50000,0
11469,"321802,321804,321806,323018",6,4,50000,0
11470,"321802,321804,321806,323018",6,4,50000,0
11471,"321808,321810,323020,321812",6,4,50000,0
11472,"321808,321810,323020,321812",6,4,50000,0
11473,"321808,321810,323020,321812",6,4,50000,0
11474,"321808,321810,323020,321812",6,4,50000,0
11475,p6-031,6,4,50000,0
11476,p6-031,6,4,50000,0
11477,p6-031,6,4,50000,0
11478,p6-031,6,4,50000,0
11479,p6-032,6,4,50000,0
11480,p6-032,6,4,50000,0
11481,p6-032,6,4,50000,0
11482,p6-032,6,4,50000,0
11483,p6-033,6,4,50000,0
11484,p6-033,6,4,50000,0
11485,p6-033,6,4,50000,0
11486,p6-033,6,4,50000,0
11487,p6-034,6,4,50000,0
11488,p6-034,6,4,50000,0
11489,p6-034,6,4,50000,0
11490,p6-034,6,4,50000,0
11491,p6-035,6,4,50000,0
11492,p6-035,6,4,50000,0
11493,p6-035,6,4,50000,0
11494,p6-035,6,4,50000,0
11495,p6-036,6,4,50000,0
11496,p6-036,6,4,50000,0
11497,p6-036,6,4,50000,0
11498,p6-036,6,4,50000,0
11499,p6-037,6,4,50000,0
11500,p6-037,6,4,50000,0
11501,p6-037,6,4,50000,0
11502,p6-037,6,4,50000,0
11503,p6-038,6,4,50000,0
11504,p6-038,6,4,50000,0
11505,p6-038,6,4,50000,0
11506,p6-038,6,4,50000,0
11507,p6-039,6,4,50000,0
11508,p6-039,6,4,50000,0
11509,p6-039,6,4,50000,0
11510,p6-039,6,4,50000,0
11511,p6-040,6,4,50000,0
11512,p6-040,6,4,50000,0
11513,p6-040,6,4,50000,0
11514,p6-040,6,4,50000,0
11515,p6-041,6,4,50000,0
11516,p6-041,6,4,50000,0
11517,p6-041,6,4,50000,0
11518,p6-041,6,4,50000,0
11519,p6-042,6,4,50000,0
11520,p6-042,6,4,50000,0
11521,p6-042,6,4,50000,0
11522,p6-042,6,4,50000,0
11523,p6-102,6,4,50000,0
11524,p6-102,6,4,50000,0
11525,p6-102,6,4,50000,0
11526,p6-102,6,4,50000,0
11527,p6-103,6,4,50000,0
11528,p6-103,6,4,50000,0
11529,p6-103,6,4,50000,0
11530,p6-103,6,4,50000,0
11531,p6-104,6,4,50000,0
11532,p6-104,6,4,50000,0
11533,p6-104,6,4,50000,0
11534,p6-104,6,4,50000,0
11535,p6-105,6,4,50000,0
11536,p6-105,6,4,50000,0
11537,p6-105,6,4,50000,0
11538,p6-105,6,4,50000,0
11539,p6-106,6,4,50000,0
11540,p6-106,6,4,50000,0
11541,p6-106,6,4,50000,0
11542,p6-106,6,4,50000,0
11543,p6-107,6,4,50000,0
11544,p6-107,6,4,50000,0
11545,p6-107,6,4,50000,0
11546,p6-107,6,4,50000,0
11547,p6-108,6,4,50000,0
11548,p6-108,6,4,50000,0
11549,p6-108,6,4,50000,0
11550,p6-108,6,4,50000,0
11551,p6-109,6,4,50000,0
11552,p6-109,6,4,50000,0
11553,p6-109,6,4,50000,0
11554,p6-109,6,4,50000,0
11555,p6-110,6,4,50000,0
11556,p6-110,6,4,50000,0
11557,p6-110,6,4,50000,0
11558,p6-110,6,4,50000,0
11559,p6-111,6,4,50000,0
11560,p6-111,6,4,50000,0
11561,p6-111,6,4,50000,0
11562,p6-111,6,4,50000,0
11563,p6-112,6,4,50000,0
11564,p6-112,6,4,50000,0
11565,p6-112,6,4,50000,0
11566,p6-112,6,4,50000,0
11567,p6-113,6,4,50000,0
11568,p6-113,6,4,50000,0
11569,p6-113,6,4,50000,0
11570,p6-113,6,4,50000,0
11571,p6-114,6,4,50000,0
11572,p6-114,6,4,50000,0
11573,p6-114,6,4,50000,0
11574,p6-114,6,4,50000,0
11575,p6-115,6,4,50000,0
11576,p6-115,6,4,50000,0
11577,p6-115,6,4,50000,0
11578,p6-115,6,4,50000,0
11579,p6-116,6,4,50000,0
11580,p6-116,6,4,50000,0
11581,p6-116,6,4,50000,0
11582,p6-116,6,4,50000,0
11583,p6-117,6,4,50000,0
11584,p6-117,6,4,50000,0
11585,p6-117,6,4,50000,0
11586,p6-117,6,4,50000,0
11587,p6-118,6,4,50000,0
11588,p6-118,6,4,50000,0
11589,p6-118,6,4,50000,0
11590,p6-118,6,4,50000,0
11591,p6-119,6,4,50000,0
11592,p6-119,6,4,50000,0
11593,p6-119,6,4,50000,0
11594,p6-119,6,4,50000,0
11595,p6-120,6,4,50000,0
11596,p6-120,6,4,50000,0
11597,p6-120,6,4,50000,0
11598,p6-120,6,4,50000,0
11599,p6-121,6,4,50000,0
11600,p6-121,6,4,50000,0
11601,p6-121,6,4,50000,0
11602,p6-121,6,4,50000,0
11603,p6-083,6,4,50000,0
11604,p6-083,6,4,50000,0
11605,p6-083,6,4,50000,0
11606,p6-083,6,4,50000,0
11607,p6-084,6,4,50000,0
11608,p6-084,6,4,50000,0
11609,p6-084,6,4,50000,0
11610,p6-084,6,4,50000,0
11611,p6-085,6,4,50000,0
11612,p6-085,6,4,50000,0
11613,p6-085,6,4,50000,0
11614,p6-085,6,4,50000,0
11615,p6-086,6,4,50000,0
11616,p6-086,6,4,50000,0
11617,p6-086,6,4,50000,0
11618,p6-086,6,4,50000,0
11619,p6-087,6,4,50000,0
11620,p6-087,6,4,50000,0
11621,p6-087,6,4,50000,0
11622,p6-087,6,4,50000,0
11623,p6-088,6,4,50000,0
11624,p6-088,6,4,50000,0
11625,p6-088,6,4,50000,0
11626,p6-088,6,4,50000,0
11627,p6-089,6,4,50000,0
11628,p6-089,6,4,50000,0
11629,p6-089,6,4,50000,0
11630,p6-089,6,4,50000,0
11631,p6-090,6,4,50000,0
11632,p6-090,6,4,50000,0
11633,p6-090,6,4,50000,0
11634,p6-090,6,4,50000,0
11635,p6-091,6,4,50000,0
11636,p6-091,6,4,50000,0
11637,p6-091,6,4,50000,0
11638,p6-091,6,4,50000,0
11639,p6-092,6,4,50000,0
11640,p6-092,6,4,50000,0
11641,p6-092,6,4,50000,0
11642,p6-092,6,4,50000,0
11643,p6-122,6,4,50000,0
11644,p6-122,6,4,50000,0
11645,p6-122,6,4,50000,0
11646,p6-122,6,4,50000,0
11647,p6-123,6,4,50000,0
11648,p6-123,6,4,50000,0
11649,p6-123,6,4,50000,0
11650,p6-123,6,4,50000,0
11651,p6-124,6,4,50000,0
11652,p6-124,6,4,50000,0
11653,p6-124,6,4,50000,0
11654,p6-124,6,4,50000,0
11655,p6-125,6,4,50000,0
11656,p6-125,6,4,50000,0
11657,p6-125,6,4,50000,0
11658,p6-125,6,4,50000,0
11659,p6-126,6,4,50000,0
11660,p6-126,6,4,50000,0
11661,p6-126,6,4,50000,0
11662,p6-126,6,4,50000,0
11663,p6-127,6,4,50000,0
11664,p6-127,6,4,50000,0
11665,p6-127,6,4,50000,0
11666,p6-127,6,4,50000,0
11667,p6-128,6,4,50000,0
11668,p6-128,6,4,50000,0
11669,p6-128,6,4,50000,0
11670,p6-128,6,4,50000,0
11671,p6-129,6,4,50000,0
11672,p6-129,6,4,50000,0
11673,p6-129,6,4,50000,0
11674,p6-129,6,4,50000,0
11675,p6-130,6,4,50000,0
11676,p6-130,6,4,50000,0
11677,p6-130,6,4,50000,0
11678,p6-130,6,4,50000,0
11679,p6-131,6,4,50000,0
11680,p6-131,6,4,50000,0
11681,p6-131,6,4,50000,0
11682,p6-131,6,4,50000,0
11683,p6-142,6,4,50000,0
11684,p6-142,6,4,50000,0
11685,p6-142,6,4,50000,0
11686,p6-142,6,4,50000,0
11687,p6-143,6,4,50000,0
11688,p6-143,6,4,50000,0
11689,p6-143,6,4,50000,0
11690,p6-143,6,4,50000,0
11691,p6-144,6,4,50000,0
11692,p6-144,6,4,50000,0
11693,p6-144,6,4,50000,0
11694,p6-144,6,4,50000,0
11695,p6-145,6,4,50000,0
11696,p6-145,6,4,50000,0
11697,p6-145,6,4,50000,0
11698,p6-145,6,4,50000,0
11699,p6-146,6,4,50000,0
11700,p6-146,6,4,50000,0
11701,p6-146,6,4,50000,0
11702,p6-146,6,4,50000,0
11703,p6-147,6,4,50000,0
11704,p6-147,6,4,50000,0
11705,p6-147,6,4,50000,0
11706,p6-147,6,4,50000,0
11707,p6-148,6,4,50000,0
11708,p6-148,6,4,50000,0
11709,p6-148,6,4,50000,0
11710,p6-148,6,4,50000,0
11711,p6-149,6,4,50000,0
11712,p6-149,6,4,50000,0
11713,p6-149,6,4,50000,0
11714,p6-149,6,4,50000,0
11715,p6-150,6,4,50000,0
11716,p6-150,6,4,50000,0
11717,p6-150,6,4,50000,0
11718,p6-150,6,4,50000,0
11719,p6-151,6,4,50000,0
11720,p6-151,6,4,50000,0
11721,p6-151,6,4,50000,0
11722,p6-151,6,4,50000,0
11723,p6-152,6,4,50000,0
11724,p6-152,6,4,50000,0
11725,p6-152,6,4,50000,0
11726,p6-152,6,4,50000,0
11727,p6-153,6,4,50000,0
11728,p6-153,6,4,50000,0
11729,p6-153,6,4,50000,0
11730,p6-153,6,4,50000,0
11731,p6-154,6,4,50000,0
11732,p6-154,6,4,50000,0
11733,p6-154,6,4,50000,0
11734,p6-154,6,4,50000,0
11735,p6-155,6,4,50000,0
11736,p6-155,6,4,50000,0
11737,p6-155,6,4,50000,0
11738,p6-155,6,4,50000,0
11739,p6-156,6,4,50000,0
11740,p6-156,6,4,50000,0
11741,p6-156,6,4,50000,0
11742,p6-156,6,4,50000,0
11743,p6-157,6,4,50000,0
11744,p6-157,6,4,50000,0
11745,p6-157,6,4,50000,0
11746,p6-157,6,4,50000,0
11747,p6-158,6,4,50000,0
11748,p6-158,6,4,50000,0
11749,p6-158,6,4,50000,0
11750,p6-158,6,4,50000,0
11751,p6-159,6,4,50000,0
11752,p6-159,6,4,50000,0
11753,p6-159,6,4,50000,0
11754,p6-159,6,4,50000,0
11755,p6-160,6,4,50000,0
11756,p6-160,6,4,50000,0
11757,p6-160,6,4,50000,0
11758,p6-160,6,4,50000,0
11759,p6-161,6,4,50000,0
11760,p6-161,6,4,50000,0
11761,p6-161,6,4,50000,0
11762,p6-161,6,4,50000,0
11763,p6-132,6,4,50000,0
11764,p6-132,6,4,50000,0
11765,p6-132,6,4,50000,0
11766,p6-132,6,4,50000,0
11767,p6-133,6,4,50000,0
11768,p6-133,6,4,50000,0
11769,p6-133,6,4,50000,0
11770,p6-133,6,4,50000,0
11771,p6-134,6,4,50000,0
11772,p6-134,6,4,50000,0
11773,p6-134,6,4,50000,0
11774,p6-134,6,4,50000,0
11775,p6-135,6,4,50000,0
11776,p6-135,6,4,50000,0
11777,p6-135,6,4,50000,0
11778,p6-135,6,4,50000,0
11779,p6-136,6,4,50000,0
11780,p6-136,6,4,50000,0
11781,p6-136,6,4,50000,0
11782,p6-136,6,4,50000,0
11783,p6-137,6,4,50000,0
11784,p6-137,6,4,50000,0
11785,p6-137,6,4,50000,0
11786,p6-137,6,4,50000,0
11787,p6-138,6,4,50000,0
11788,p6-138,6,4,50000,0
11789,p6-138,6,4,50000,0
11790,p6-138,6,4,50000,0
11791,p6-139,6,4,50000,0
11792,p6-139,6,4,50000,0
11793,p6-139,6,4,50000,0
11794,p6-139,6,4,50000,0
11795,p6-140,6,4,50000,0
11796,p6-140,6,4,50000,0
11797,p6-140,6,4,50000,0
11798,p6-140,6,4,50000,0
11799,p6-141,6,4,50000,0
11800,p6-141,6,4,50000,0
11801,p6-141,6,4,50000,0
11802,p6-141,6,4,50000,0
11803,p6-162,6,4,50000,0
11804,p6-162,6,4,50000,0
11805,p6-162,6,4,50000,0
11806,p6-162,6,4,50000,0
11807,p6-163,6,4,50000,0
11808,p6-163,6,4,50000,0
11809,p6-163,6,4,50000,0
11810,p6-163,6,4,50000,0
11811,p6-164,6,4,50000,0
11812,p6-164,6,4,50000,0
11813,p6-164,6,4,50000,0
11814,p6-164,6,4,50000,0
11815,p6-165,6,4,50000,0
11816,p6-165,6,4,50000,0
11817,p6-165,6,4,50000,0
11818,p6-165,6,4,50000,0
11819,p6-166,6,4,50000,0
11820,p6-166,6,4,50000,0
11821,p6-166,6,4,50000,0
11822,p6-166,6,4,50000,0
11823,p6-167,6,4,50000,0
11824,p6-167,6,4,50000,0
11825,p6-167,6,4,50000,0
11826,p6-167,6,4,50000,0
11827,p6-168,6,4,50000,0
11828,p6-168,6,4,50000,0
11829,p6-168,6,4,50000,0
11830,p6-168,6,4,50000,0
11831,p6-169,6,4,50000,0
11832,p6-169,6,4,50000,0
11833,p6-169,6,4,50000,0
11834,p6-169,6,4,50000,0
11835,p6-170,6,4,50000,0
11836,p6-170,6,4,50000,0
11837,p6-170,6,4,50000,0
11838,p6-170,6,4,50000,0
11839,p6-171,6,4,50000,0
11840,p6-171,6,4,50000,0
11841,p6-171,6,4,50000,0
11842,p6-171,6,4,50000,0
11843,p6-182,6,4,50000,0
11844,p6-182,6,4,50000,0
11845,p6-182,6,4,50000,0
11846,p6-182,6,4,50000,0
11847,p6-183,6,4,50000,0
11848,p6-183,6,4,50000,0
11849,p6-183,6,4,50000,0
11850,p6-183,6,4,50000,0
11851,p6-184,6,4,50000,0
11852,p6-184,6,4,50000,0
11853,p6-184,6,4,50000,0
11854,p6-184,6,4,50000,0
11855,p6-185,6,4,50000,0
11856,p6-185,6,4,50000,0
11857,p6-185,6,4,50000,0
11858,p6-185,6,4,50000,0
11859,p6-186,6,4,50000,0
11860,p6-186,6,4,50000,0
11861,p6-186,6,4,50000,0
11862,p6-186,6,4,50000,0
11863,p6-187,6,4,50000,0
11864,p6-187,6,4,50000,0
11865,p6-187,6,4,50000,0
11866,p6-187,6,4,50000,0
11867,p6-188,6,4,50000,0
11868,p6-188,6,4,50000,0
11869,p6-188,6,4,50000,0
11870,p6-188,6,4,50000,0
11871,p6-189,6,4,50000,0
11872,p6-189,6,4,50000,0
11873,p6-189,6,4,50000,0
11874,p6-189,6,4,50000,0
11875,p6-190,6,4,50000,0
11876,p6-190,6,4,50000,0
11877,p6-190,6,4,50000,0
11878,p6-190,6,4,50000,0
11879,p6-191,6,4,50000,0
11880,p6-191,6,4,50000,0
11881,p6-191,6,4,50000,0
11882,p6-191,6,4,50000,0
11883,p6-172,6,4,50000,0
11884,p6-172,6,4,50000,0
11885,p6-172,6,4,50000,0
11886,p6-172,6,4,50000,0
11887,p6-173,6,4,50000,0
11888,p6-173,6,4,50000,0
11889,p6-173,6,4,50000,0
11890,p6-173,6,4,50000,0
11891,p6-174,6,4,50000,0
11892,p6-174,6,4,50000,0
11893,p6-174,6,4,50000,0
11894,p6-174,6,4,50000,0
11895,p6-175,6,4,50000,0
11896,p6-175,6,4,50000,0
11897,p6-175,6,4,50000,0
11898,p6-175,6,4,50000,0
11899,p6-176,6,4,50000,0
11900,p6-176,6,4,50000,0
11901,p6-176,6,4,50000,0
11902,p6-176,6,4,50000,0
11903,p6-177,6,4,50000,0
11904,p6-177,6,4,50000,0
11905,p6-177,6,4,50000,0
11906,p6-177,6,4,50000,0
11907,p6-178,6,4,50000,0
11908,p6-178,6,4,50000,0
11909,p6-178,6,4,50000,0
11910,p6-178,6,4,50000,0
11911,p6-179,6,4,50000,0
11912,p6-179,6,4,50000,0
11913,p6-179,6,4,50000,0
11914,p6-179,6,4,50000,0
11915,p6-180,6,4,50000,0
11916,p6-180,6,4,50000,0
11917,p6-180,6,4,50000,0
11918,p6-180,6,4,50000,0
11919,p6-181,6,4,50000,0
11920,p6-181,6,4,50000,0
11921,p6-181,6,4,50000,0
11922,p6-181,6,4,50000,0
11923,p6-192,6,4,50000,0
11924,p6-192,6,4,50000,0
11925,p6-192,6,4,50000,0
11926,p6-192,6,4,50000,0
11927,p6-193,6,4,50000,0
11928,p6-193,6,4,50000,0
11929,p6-193,6,4,50000,0
11930,p6-193,6,4,50000,0
11931,p6-194,6,4,50000,0
11932,p6-194,6,4,50000,0
11933,p6-194,6,4,50000,0
11934,p6-194,6,4,50000,0
11935,p6-195,6,4,50000,0
11936,p6-195,6,4,50000,0
11937,p6-195,6,4,50000,0
11938,p6-195,6,4,50000,0
11939,p6-196,6,4,50000,0
11940,p6-196,6,4,50000,0
11941,p6-196,6,4,50000,0
11942,p6-196,6,4,50000,0
11943,p6-197,6,4,50000,0
11944,p6-197,6,4,50000,0
11945,p6-197,6,4,50000,0
11946,p6-197,6,4,50000,0
11947,p6-198,6,4,50000,0
11948,p6-198,6,4,50000,0
11949,p6-198,6,4,50000,0
11950,p6-198,6,4,50000,0
11951,p6-199,6,4,50000,0
11952,p6-199,6,4,50000,0
11953,p6-199,6,4,50000,0
11954,p6-199,6,4,50000,0
11955,p6-200,6,4,50000,0
